[Mon May 02 00:11:26 COT 2022] 18:C0:4D:52:CD:9F | DHCPDISCOVER -> RESPUESTA: DHCPOFFER
[Mon May 02 14:53:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:59 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:16 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:19 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:22 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:26 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:32 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:38 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:40 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:45 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:51 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:53 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:54:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:12 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:15 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:20 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:23 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:35 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:38 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:46 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:48 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:51 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:55:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:25 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:56:25 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPNAK
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:56:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:08 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:08 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:13 CEST 2022] 08:00:27:43:6F:74 | DHCPRELEASE -> Respuesta: INVALID
[Mon May 02 14:57:14 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:14 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:16 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:17 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:22 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:22 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:57:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:25 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:26 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:33 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:35 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:38 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:40 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:40 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:42 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:44 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:45 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:46 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:46 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:52 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:53 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:53 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:55 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:55 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:57:59 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:04 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:04 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:12 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:15 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:15 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:16 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:17 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:19 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:20 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:25 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:26 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:28 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:32 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:32 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:58:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:59:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:59:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:59:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:59:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 15:00:12 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 15:00:12 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: La IP 0.0.0.0 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 15:00:12 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 15:00:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 15:00:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 0.0.0.0 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 15:00:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 15:00:16 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 15:00:19 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:19 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:00:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:00:25 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:25 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:00:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:00:30 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:30 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:00:34 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:34 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:00:35 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:35 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:00:43 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:43 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:00:47 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 15:00:47 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 15:01:05 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 15:01:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 15:01:05 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 15:01:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 15:01:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
